id,state,company,company_canonical,company_dba,location,employees_affected,notice_date,effective_date,notice_type,first_seen
7b8c0dfefefbdd3e,CA,"Atlassian US, Inc.",Atlassian US,,San Francisco County,252,2026-03-12,2026-03-13,Layoff Permanent,2026-08-30T21:43:41.512264Z
cd38c3ef410c91ef,WA,"Rise Baking Company, LLC",Rise Baking,,Kent,120,2026-03-12,2026-08-07,Closure,2026-08-30T21:43:41.512264Z
567cf9af0746621a,WI,Cree Lighting,Cree Lighting,,Racine,172,2026-03-12,2026-03-12,WR,2026-08-30T21:43:41.512264Z
032282c6263ce476,CA,Experian,Experian,,Orange County,28,2026-03-11,2026-12-11,Layoff Permanent,2026-08-30T21:43:41.512264Z
ae4fd60b736ae26f,MD,United Source One,United Source One,,"4610 Mercedes Drive, Suite 110 Belcamp, MD 21017",8,2026-03-11,2026-03-04,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
63981c52b5aba39c,NJ,Anheuser Busch LLC,Anheuser Busch,,Newark,151,,2026-03-11,,2026-08-30T21:43:41.512264Z
01f34d46c33eb681,NY,"NY HEAT, LLC. (The Lambs Club)","NY HEAT, LLC. (The Lambs Club)",,New York,75,2026-03-11,2026-07-27,Layoff,2026-08-30T21:43:41.512264Z
7747f90ba25143a9,WA,"Atlassian US, Inc.",Atlassian US,,Bellevue,63,2026-03-11,2026-03-13,Layoff,2026-08-30T21:43:41.512264Z
d609a1704a2c4064,CA,Sky Chefs' Customer Service Center,Sky Chefs' Customer Service Center,,San Bernardino County,14,2026-03-10,2026-05-07,Closure Permanent,2026-08-30T21:43:41.512264Z
e78aac2b1d1439c1,IN,Kem Krest LLC,Kem Krest,,Carmel,77,2026-03-10,2026-08-31,CL,2026-08-30T21:43:41.512264Z
0ee6a37c4e8bfab1,SC,SMBC MANUBANK (JeniusBank),SMBC MANUBANK (JeniusBank),,Statewide - Mu,3,2026-03-10,,,2026-08-30T21:43:41.512264Z
1c0b8066d0bec9ea,CA,Endologix LLC,Endologix,,Santa Clara County,23,2026-03-09,2026-05-06,Closure Permanent,2026-08-30T21:43:41.512264Z
56680c91b3973f4f,CA,Endologix LLC,Endologix,,Santa Clara County,6,2026-03-09,2026-05-15,Closure Permanent,2026-08-30T21:43:41.512264Z
a98ee567c93539ec,CA,Endologix LLC,Endologix,,Santa Clara County,2,2026-03-09,2026-05-29,Closure Permanent,2026-08-30T21:43:41.512264Z
a310586e9d43646a,IA,"Sky Chevrolet, LLC",Sky Chevrolet,,Newhall,30,2026-03-09,2026-03-06,Mass Layoff,2026-08-30T21:43:41.512264Z
6a16e461e846f0de,IA,"Sky Auto Mall, LLC",Sky Auto Mall,,Center Point,46,2026-03-09,2026-03-06,Mass Layoff,2026-08-30T21:43:41.512264Z
214a61ee8572d6ee,MD,Amentum,Amentum,,"10530 Riverview Road Fort Washington, MD 20744",9,2026-03-09,2026-05-03,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
6288a3896855dfbb,MD,Amentum,Amentum,,"4251 Suitland Road Suitland, MD 20746",27,2026-03-09,2026-05-03,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
dedf78d0dce9282f,MD,"Horizon Therapeutics USA, Inc.",Horizon Therapeutics,,"9605 Medical Center Drive, Suite 325 Rockville, MD 20850",22,2026-03-09,2026-05-08,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
d60ed2e3bd4f3f86,WA,"Agrimacs, Inc.",Agrimacs,,Chelan,145,2026-03-09,2026-05-08,Closure,2026-08-30T21:43:41.512264Z
5dbd886e6486f414,NJ,Macy's,Macy's,,Statewide,79,,2026-03-07,,2026-08-30T21:43:41.512264Z
df22654beb61490a,CA,Saks & Company LLC,Saks &,,Los Angeles County,97,2026-03-06,2026-05-06,Closure Permanent,2026-08-30T21:43:41.512264Z
ee7f7ed23da01a03,CA,Saks & Company LLC,Saks &,,Orange County,76,2026-03-06,2026-05-06,Closure Permanent,2026-08-30T21:43:41.512264Z
bd5487a483b0a34a,CA,Saks & Company LLC,Saks &,,Riverside County,58,2026-03-06,2026-05-06,Closure Permanent,2026-08-30T21:43:41.512264Z
b66b16ea79188250,CA,Liberty Dental Plan Corporation,Liberty Dental Plan,,Orange County,16,2026-03-06,2026-05-04,Layoff Permanent,2026-08-30T21:43:41.512264Z
756940ec6f2dce73,CA,KBR Services LLC,KBR Services,,San Bernardino County,758,2026-03-06,2026-05-06,Layoff Permanent,2026-08-30T21:43:41.512264Z
876d2271e64f93db,KY,C2 Technologies,C2 Technologies,,Out of the State County,2,2026-03-06,2026-03-06,Layoff,2026-08-30T21:43:41.512264Z
5cc5a52fcf4d9470,MD,Saks & Company LLC,Saks &,,"5555 Wisconsin Avenue Chevy Chase, MD 20815",75,2026-03-06,2026-05-06,Plant Closure,2026-08-30T21:43:41.512264Z
af45806387425720,MD,C2 Technologies,C2 Technologies,,"7601 Lewinsville Road, Suite 200 McLean, Virginia 22102",1,2026-03-06,2026-03-06,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
30059284bf4c8c2e,NY,Villa Mary Immaculate d/b/a St. Peter’s Nursing and Rehabilitation Center (SPNRC),Villa Mary Immaculate,St. Peter's Nursing and Rehabilitation Center (SPNRC,Albany,133,2026-03-06,2026-06-30,Closure,2026-08-30T21:43:41.512264Z
29f4a888f2a88f0e,SC,C2 Technologies,C2 Technologies,,Richland,1,2026-03-06,,,2026-08-30T21:43:41.512264Z
aaae3019793a8393,AZ,C2 Technologies,C2 Technologies,,Mc Lean,1,2026-03-05,,WARN,2026-08-30T21:43:41.512264Z
8bd4ab65b11d183d,CA,Foreside Home Care & Nursing,Foreside Home Care & Nursing,,Orange County,300,2026-03-05,2026-03-27,Closure Permanent,2026-08-30T21:43:41.512264Z
15311070d5c38d65,CA,Kintetsu World Express,Kintetsu World Express,,San Diego County,5,2026-03-05,2026-03-31,Closure Permanent,2026-08-30T21:43:41.512264Z
adba1e67baeed12c,KY,Battelle Memorial Institute E3,Battelle Memorial Institute E3,,Madison,5,2026-03-05,2026-05-06,Closure,2026-08-30T21:43:41.512264Z
fa8b77bbdd500904,NY,"HNI Workplace Furnishings, LLC.",HNI Workplace Furnishings,,Steuben,123,2026-03-05,2026-08-16,Closure,2026-08-30T21:43:41.512264Z
20d7d115c036dba4,NY,Morgan Stanley,Morgan Stanley,,New York,7,2026-03-05,2026-05-27,Layoff,2026-08-30T21:43:41.512264Z
910a32180fc91e6c,NY,Morgan Stanley,Morgan Stanley,,New York,1,2026-03-05,2026-05-27,Layoff,2026-08-30T21:43:41.512264Z
bfdf193c3ca32099,NY,Morgan Stanley,Morgan Stanley,,New York,2,2026-03-05,2026-05-27,Layoff,2026-08-30T21:43:41.512264Z
1e0552cbdc466a19,NY,Morgan Stanley,Morgan Stanley,,New York,82,2026-03-05,2026-05-27,Layoff,2026-08-30T21:43:41.512264Z
e744d71610c61051,NY,Morgan Stanley,Morgan Stanley,,New York,120,2026-03-05,2026-05-27,Layoff,2026-08-30T21:43:41.512264Z
f05e2bc8b19fd9b0,NY,Morgan Stanley,Morgan Stanley,,New York,61,2026-03-05,2026-05-27,Layoff,2026-08-30T21:43:41.512264Z
4a76221786fe9c20,SC,Saddle Creek Logistics Services,Saddle Creek Logistics Services,,Spartanburg,130,2026-03-05,,,2026-08-30T21:43:41.512264Z
5f595433a1d2cabb,TN,IKEA Memphis,IKEA Memphis,,Shelby,114,2026-03-05,,,2026-08-30T21:43:41.512264Z
21cdf2ebaa64dc29,TN,All Heart Pediatric Cardiology,All Heart Pediatric Cardiology,,Hamilton,1,2026-03-05,2026-03-06,,2026-08-30T21:43:41.512264Z
c0129090cfb6f814,WA,CHS Northwest,CHS Northwest,,"Whatcom, County",57,2026-03-05,2026-05-05,Closure,2026-08-30T21:43:41.512264Z
a68dee983e761dff,WA,C2 Technologies,C2 Technologies,,Virtual,1,2026-03-05,2026-03-06,Layoff,2026-08-30T21:43:41.512264Z
6d5fbc80cdf4b996,CA,"MedImpact Healthcare Systems, Inc.",MedImpact Healthcare Systems,,San Diego County,125,2026-03-04,2026-03-04,Layoff Permanent,2026-08-30T21:43:41.512264Z
b8223ec9f8c7b5df,CA,Wells Fargo,Wells Fargo,,San Francisco County,6,2026-03-04,2026-05-02,Layoff Permanent,2026-08-30T21:43:41.512264Z
de998a9405bfdfbb,CT,Stanley Black and Decker,Stanley Black and Decker,,New Britain,300,2026-03-04,2026-05-04,,2026-08-30T21:43:41.512264Z
0aa1b19806b6dcc8,TN,"First Brands Group, LLC",First Brands Group,,Lincoln,333,2026-03-04,2026-04-30,,2026-08-30T21:43:41.512264Z
9d454aeff3f13e99,CA,David & Margaret,David & Margaret,,Los Angeles County,83,2026-03-03,2026-03-31,Layoff Permanent,2026-08-30T21:43:41.512264Z
c8387e82c1512199,CA,"Salesforce, Inc.",Salesforce,,San Francisco County,51,2026-03-03,2026-05-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
414a8ccb39403287,IA,Wells Fargo,Wells Fargo,,West Des Moines,7,2026-03-03,2026-05-02,Amendment - Additional Employees,2026-08-30T21:43:41.512264Z
18685db33099088d,MD,Excelitas,Excelitas,,"910 Clopper Road Gaithersburg, MD 20878",30,2026-03-03,2026-05-15,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
20c94cc7df5f2cd7,NY,Enthuse LLC,Enthuse,,New York,13,2026-03-03,2026-03-10,Closure,2026-08-30T21:43:41.512264Z
46bf09c90e2f112f,TN,"PMC Biogenix, Inc.",PMC Biogenix,,Shelby,172,2026-03-03,2026-04-26,,2026-08-30T21:43:41.512264Z
52a018e944a4cee3,WA,Refresco Beverages US Inc,Refresco Beverages US,,Walla Walla,58,2026-03-03,2026-05-02,Closure,2026-08-30T21:43:41.512264Z
8a3760576b538768,WA,Northwest Hardwoods,Northwest Hardwoods,,Centralia,70,2026-03-03,2026-03-05,Closure,2026-08-30T21:43:41.512264Z
1ee0330dacd74e60,WI,Midwest Energy Resources Co.,Midwest Energy Resources,,Superior,54,2026-03-03,2026-06-30,CL,2026-08-30T21:43:41.512264Z
32eb23cec3929ee0,CA,Foods Co #784,Foods,,Fresno County,49,2026-03-02,2026-03-14,Closure Permanent,2026-08-30T21:43:41.512264Z
ab6e397f9a795694,CA,"IPIC Theaters, LLC - Westwood","IPIC Theaters, LLC - Westwood",,Los Angeles County,103,2026-03-02,2026-04-28,Closure Permanent,2026-08-30T21:43:41.512264Z
a98d6bd6b6b91aef,CA,"IPIC Theaters, LLC - Pasadena","IPIC Theaters, LLC - Pasadena",,Los Angeles County,91,2026-03-02,2026-04-28,Closure Permanent,2026-08-30T21:43:41.512264Z
a3931d9320d5b14c,CA,"Supernal, LLC",Supernal,,Alameda County,48,2026-03-02,2026-04-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
fdae2bc26a1a0d53,CA,"Supernal, LLC",Supernal,,Kern County,13,2026-03-02,2026-04-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
eca192559c9e7e47,CA,"Supernal, LLC",Supernal,,Kern County,1,2026-03-02,2026-04-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
ebcb50e0cb9c38c5,CA,"Supernal, LLC (15555 Laguna Canyon Road)","Supernal, LLC (15555 Laguna Canyon Road)",,Orange County,176,2026-03-02,2026-04-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
2d818b20ee6db7ca,CA,"Supernal, LLC. (117 Waterworks Way)","Supernal, LLC. (117 Waterworks Way)",,Orange County,58,2026-03-02,2026-04-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
d37fb6177589ff05,CA,Foods Co #371,Foods,,Sacramento County,58,2026-03-02,2026-03-14,Closure Permanent,2026-08-30T21:43:41.512264Z
386627db52363cbe,CA,The Vons Companies Inc.,The Vons,,San Diego County,65,2026-03-02,2026-05-01,Closure Permanent,2026-08-30T21:43:41.512264Z
5ea340730382760a,CA,Food 4 Less #364,Food 4 Less,,Los Angeles County,64,2026-03-02,2026-03-28,Closure Permanent,2026-08-30T21:43:41.512264Z
55f589b66ecea920,MD,"IPIC Theaters, LLC",IPIC Theaters,,"11830 Grand Park Avenue North Bethesda, MD 20852",116,2026-03-02,2026-04-28,Plant Closure,2026-08-30T21:43:41.512264Z
c10de201b57c15f9,NJ,Reckitt Benckiser,Reckitt Benckiser,,Parsippany,62,,2026-03-02,,2026-08-30T21:43:41.512264Z
04d5f840a8775a05,NJ,RB Health,RB Health,,Parsippany,14,,2026-03-02,,2026-08-30T21:43:41.512264Z
e101ced1507456a7,NJ,Mead Johnson,Mead Johnson,,Parsippany,18,,2026-03-02,,2026-08-30T21:43:41.512264Z
ad40335a2ac1bcb2,NJ,Reckitt Benckiser LLC,Reckitt Benckiser,,Nutley,57,,2026-03-02,,2026-08-30T21:43:41.512264Z
831a0401009200ae,NJ,CMC Energy Services,CMC Energy Services,,Hamilton,89,,2026-03-02,,2026-08-30T21:43:41.512264Z
e4f4c4e6390a43d4,NY,DF NY One Inc. d/b/a Dreamfields,DF NY One,Dreamfields,Westchester,13,2026-03-02,2026-03-13,Layoff,2026-08-30T21:43:41.512264Z
66f0a48f66f1eae9,NY,The Coca-Cola Company,Coca-Cola,,Queens,41,2026-03-02,2026-05-31,Layoff,2026-08-30T21:43:41.512264Z
4b45f8f8646db586,NY,The Rockefeller University Hospital,Rockefeller University Hospital,,New York,41,2026-03-02,2026-05-31,Layoff,2026-08-30T21:43:41.512264Z
888e4736a3130d94,TN,"McKay Books, Inc.",McKay Books,,Knox,54,2026-03-02,2026-05-03,,2026-08-30T21:43:41.512264Z
7981370b52ef1d7d,WA,"MicroVision, Inc.",MicroVision,,Redmond,49,2026-03-02,2026-04-30,Layoff,2026-08-30T21:43:41.512264Z
102b32db4b8fdad7,WA,Doosan GridTech,Doosan GridTech,,Bellevue,18,2026-03-02,2026-05-01,Layoff,2026-08-30T21:43:41.512264Z
8de3cef702390ac6,SC,"eREV Supply Chain, LLC",eREV Supply Chain,,Charleston,133,2026-02-28,,,2026-08-30T21:43:41.512264Z
04e50f86b0df5d79,SC,DLH Solutions,DLH Solutions,,Charleston,194,2026-02-28,,,2026-08-30T21:43:41.512264Z
feb0e39109f806d5,SC,"WeDriveU, Inc.",WeDriveU,,Charleston,194,2026-02-28,,,2026-08-30T21:43:41.512264Z
4090c0fedefb3b6c,CA,"Monroe Operations, LLC dba Newport Healthcare",Monroe Operations,Newport Healthcare,Alameda County,30,2026-02-27,2026-04-24,Closure Permanent,2026-08-30T21:43:41.512264Z
d924bd5c5446fd2a,CA,"Monroe Operations, LLC dba Newport Healthcare",Monroe Operations,Newport Healthcare,Alameda County,16,2026-02-27,2026-04-24,Closure Permanent,2026-08-30T21:43:41.512264Z
89845d1b412d14b7,CA,FreshKO Produce Services LLC,FreshKO Produce Services,,Fresno County,58,2026-02-27,2026-03-07,Closure Permanent,2026-08-30T21:43:41.512264Z
958067144ed5ef6b,CA,"CJ Logistics America, LLC",CJ Logistics America,,San Bernardino County,71,2026-02-27,2026-04-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
ed331d9b18ec9141,CA,Raytheon,Raytheon,,Los Angeles County,55,2026-02-27,2026-05-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
b9836bdf9691483e,IA,CNH Industrial America LLC,CNH Industrial America,,Burlington,4,2026-02-27,2026-03-23,Amendment - Change in Number,2026-08-30T21:43:41.512264Z
4d986d58529a3804,IA,CNH Industrial America LLC,CNH Industrial America,,Burlington,47,2026-02-27,2026-04-02,Amendment - Change in Number,2026-08-30T21:43:41.512264Z
8861ff496d20f964,IA,CNH Industrial America LLC,CNH Industrial America,,Burlington,16,2026-02-27,2026-04-08,Amendment - Change in Number,2026-08-30T21:43:41.512264Z
3d77ade730cca11e,IA,CNH Industrial America LLC,CNH Industrial America,,Burlington,6,2026-02-27,2026-04-09,Amendment - Change in Number,2026-08-30T21:43:41.512264Z
8f7719cf6fdc64b0,IA,CNH Industrial America LLC,CNH Industrial America,,Burlington,14,2026-02-27,2026-04-13,Amendment - Change in Number,2026-08-30T21:43:41.512264Z
03f23b6b5f36abc6,IA,CNH Industrial America LLC,CNH Industrial America,,Burlington,4,2026-02-27,2026-04-17,Amendment - Change in Number,2026-08-30T21:43:41.512264Z
0db348f470ebe83f,IA,CNH Industrial America LLC,CNH Industrial America,,Burlington,4,2026-02-27,2026-04-24,Amendment - Change in Number,2026-08-30T21:43:41.512264Z
12a2b4e60b0bfac2,IA,CNH Industrial America LLC,CNH Industrial America,,Burlington,18,2026-02-27,2026-04-30,Amendment - Change in Number,2026-08-30T21:43:41.512264Z
0a6e03087696c027,IA,CNH Industrial America LLC,CNH Industrial America,,Burlington,27,2026-02-27,2026-05-01,Amendment - Change in Number,2026-08-30T21:43:41.512264Z
7b14d862fb329467,IA,CNH Industrial America LLC,CNH Industrial America,,Burlington,1,2026-02-27,2026-05-22,Amendment - Change in Number,2026-08-30T21:43:41.512264Z
7089842c461a09eb,IA,CNH Industrial America LLC,CNH Industrial America,,Burlington,7,2026-02-27,2026-05-29,Amendment - Change in Number,2026-08-30T21:43:41.512264Z
1f8c139402c8cef2,IA,CNH Industrial America LLC,CNH Industrial America,,Burlington,15,2026-02-27,2026-06-26,Amendment - Change in Number,2026-08-30T21:43:41.512264Z
f191afb186796b72,IA,CNH Industrial America LLC,CNH Industrial America,,Burlington,13,2026-02-27,2026-09-25,Amendment - Change in Number,2026-08-30T21:43:41.512264Z
7e97c17dfad841c9,IA,CNH Industrial America LLC,CNH Industrial America,,Burlington,5,2026-02-27,2026-12-31,Amendment - Change in Number,2026-08-30T21:43:41.512264Z
91e846cc4c3fe030,IN,"First Brands Group, LLC",First Brands Group,,Jasper,345,2026-02-27,2026-04-30,CL,2026-08-30T21:43:41.512264Z
2436ba908ce23bf2,IN,"First Brands Group, LLC",First Brands Group,,Logansport,38,2026-02-27,2026-04-30,CL,2026-08-30T21:43:41.512264Z
8c26e211bd610d87,NY,Amazon (Western),Amazon (Western),,Erie,542,2026-02-27,2026-05-30,Closure,2026-08-30T21:43:41.512264Z
b48b7525e791ee58,SC,Railcrew Xpress,Railcrew Xpress,,Statewide - Mu,58,2026-02-27,,,2026-08-30T21:43:41.512264Z
af823eafd47e4ef7,WA,"IPIC Theaters, LLC",IPIC Theaters,,Redmond,64,2026-02-27,2026-04-28,Closure,2026-08-30T21:43:41.512264Z
60f6a39e79a6ae04,WI,Ahlstrom Mosinee LLC,Ahlstrom Mosinee,,Mosinee,,2026-02-27,2026-06-30,WR,2026-08-30T21:43:41.512264Z
8ad62e0f29ace528,AZ,"Block, Inc.",Block,,Oakland,83,2026-02-26,,WARN,2026-08-30T21:43:41.512264Z
9943717e44796f26,CA,Anaheim Transportation Network,Anaheim Transportation Network,,Orange County,132,2026-02-26,2026-03-31,Closure Permanent,2026-08-30T21:43:41.512264Z
671f6983eb893a14,CA,Del Monte Foods Corporation II Inc.,Del Monte Foods Corporation II,,Stanislaus County,21,2026-02-26,2026-05-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
7dae95010e4d19ce,NY,"SDH Education West, LLC d/b/a Sodexo - Binghamton University",SDH Education West,Sodexo - Binghamton University,Broome,3,2026-02-26,2026-05-31,Closure,2026-08-30T21:43:41.512264Z
177ac31590883841,NY,"SDH Education West, LLC d/b/a Sodexo - Binghamton University",SDH Education West,Sodexo - Binghamton University,Broome,144,2026-02-26,2026-05-31,Closure,2026-08-30T21:43:41.512264Z
f7b2745b83dfd9e3,NY,"SDH Education West, LLC d/b/a Sodexo - Binghamton University",SDH Education West,Sodexo - Binghamton University,Broome,542,2026-02-26,2026-05-31,Closure,2026-08-30T21:43:41.512264Z
17dcc09b2692dd08,TN,Pace Industries,Pace Industries,,Madison,59,2026-02-26,2026-04-26,,2026-08-30T21:43:41.512264Z
119584602171b31e,CA,Riot Games,Riot Games,,Los Angeles County,26,2026-02-25,2026-04-27,Layoff Permanent,2026-08-30T21:43:41.512264Z
a43b94a541f2d8b6,CA,Angel City Brewery,Angel City Brewery,,Los Angeles County,66,2026-02-25,2026-04-30,Closure Permanent,2026-08-30T21:43:41.512264Z
bbe0d15db92e12d8,CA,"Med-Pharmex, Inc.",Med-Pharmex,,Los Angeles County,130,2026-02-25,2026-03-06,Closure Permanent,2026-08-30T21:43:41.512264Z
43ff382ba7c6d983,CA,eBay - San Francisco,eBay - San Francisco,,San Francisco County,28,2026-02-25,2026-02-25,Layoff Permanent,2026-08-30T21:43:41.512264Z
37ff467247bd549c,CA,eBay Inc.,eBay,,Santa Clara County,243,2026-02-25,2026-02-25,Layoff Permanent,2026-08-30T21:43:41.512264Z
309b3a430b208e39,WI,"TJ Hale<br/></a><a><em style=""font-size:80%; text-decoration:none !important; color:#000"">* The company attempted to submit a layoff notice to DWD on 02/05/26 but used an invalid email address. It sent another one on 02/25/26.</em>","TJ Hale<br/></a><a><em style=""font-size:80%; text-decoration:none !important; color:#000"">* The company attempted to submit a layoff notice to DWD on 02/05/26 but used an invalid email address. It sent another one on 02/25/26.</em>",,Menomonee Falls,64,2026-02-25,2026-02-05,CL,2026-08-30T21:43:41.512264Z
a4c6d371b2ffecd3,CA,VCA Bay Area Veterinary Specialists & Emergency Hospital,VCA Bay Area Veterinary Specialists & Emergency Hospital,,Alameda County,91,2026-02-24,2026-04-25,Closure Permanent,2026-08-30T21:43:41.512264Z
0a0ab0df7a0d0533,CA,Commute is Great Logistics LLC,Commute is Great Logistics,,Kern County,132,2026-02-24,2026-02-03,Closure Permanent,2026-08-30T21:43:41.512264Z
c6d23d6ba28c6742,CA,Lumileds LLC,Lumileds,,Santa Clara County,24,2026-02-24,2026-05-01,Closure Permanent,2026-08-30T21:43:41.512264Z
f8667aefe3dd31d4,KY,"FRAM First Brands Group, LLC",FRAM First Brands Group,,Boone,76,2026-02-24,2026-04-30,Closure,2026-08-30T21:43:41.512264Z
fda8173e3bd20c3b,MD,Viskon-Aire Corporation,Viskon-Aire,,"410 Winfield Avenue Salisbury, MD 21801",51,2026-02-24,2026-04-13,Plant Closure,2026-08-30T21:43:41.512264Z
901d40209a3a1268,NY,"Ultrepet, LLC. d/b/a Evergreen Recycling, LLC.",Ultrepet,"Evergreen Recycling, LLC",Albany,59,2026-02-24,2026-02-24,Closure,2026-08-30T21:43:41.512264Z
ed0d2be9524f2721,NY,VanDeMark Chemical Inc.,VanDeMark Chemical,,Niagara,0,2026-02-24,2026-05-25,Closure,2026-08-30T21:43:41.512264Z
11f2cbbfadd40673,SD,Christ The King School,Christ The King School,,Sioux Falls,31,2026-02-24,,,2026-08-30T21:43:41.512264Z
5f7dc0a942d76d29,CA,Raley's,Raley's,,Contra Costa County,43,2026-02-23,2026-04-28,Closure Permanent,2026-08-30T21:43:41.512264Z
ed5f7ead4944da4c,CA,"C3.ai, Inc.",C3.ai,,San Mateo County,71,2026-02-23,2026-04-26,Layoff Permanent,2026-08-30T21:43:41.512264Z
89bf0c4272fe7652,CA,Ferrara Candy Company (One Jelly Belly),Ferrara Candy Company (One Jelly Belly),,Solano County,2,2026-02-23,2026-06-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
8c08b8e75f64a5bf,CA,Ferrara Candy Company (2400),Ferrara Candy,,Solano County,17,2026-02-23,2026-06-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
54f0f6c921438977,CA,Ferrara Candy Company (2500),Ferrara Candy,,Solano County,33,2026-02-23,2026-06-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
40f8479660b26094,CA,Ferrara Candy Company (2385),Ferrara Candy,,Solano County,16,2026-02-23,2026-06-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
e0921fb4f954d82c,CA,Ferrara Candy Company (Courage Drive),Ferrara Candy Company (Courage Drive),,Solano County,1,2026-02-23,2026-06-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
3c50ca6d38de0869,CA,"Safari West, Inc.",Safari West,,Sonoma County,134,2026-02-23,2026-04-21,Closure Permanent,2026-08-30T21:43:41.512264Z
faf077d196d02e97,MD,Duality Ventures LLC,Duality Ventures,,"16604 Industrial Lane Williamsport, MD 21795",98,2026-02-23,2026-03-21,Plant Closure,2026-08-30T21:43:41.512264Z
8e44d13496fa5f3a,NY,"IPIC Theaters, LLC.",IPIC Theaters,,New York,58,2026-02-23,2026-05-28,Closure,2026-08-30T21:43:41.512264Z
20d1583ffec8dbb2,NY,Seaport Entertainment Management LLC,Seaport Entertainment Management,,New York,93,2026-02-23,2026-02-23,Closure,2026-08-30T21:43:41.512264Z
ed64a0724ac7eed0,OK,Hopkins Mfg- Miami,Hopkins Mfg- Miami,,Miami,,2026-02-23,,Plant Closing,2026-08-30T21:43:41.512264Z
338673dde6e7e114,SC,"First Brands Group, LLC (AVM)","First Brands Group, LLC (AVM)",,Marion,64,2026-02-23,,,2026-08-30T21:43:41.512264Z
b2278a56cda73519,UT,Nordstrom Card Services,Nordstrom Card Services,,State of Utah,15,2026-02-21,,,2026-08-30T21:43:41.512264Z
62c0dd9d0b2f28b7,CA,"Lucid Group, Inc.",Lucid Group,,Alameda County,319,2026-02-20,2026-04-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
3a768cea8b7f9a85,CA,Tony's Fine Foods,Tony's Fine Foods,,Riverside County,24,2026-02-20,2026-05-01,Closure Permanent,2026-08-30T21:43:41.512264Z
66a1edde29681c7f,CA,Wells Fargo,Wells Fargo,,San Francisco County,21,2026-02-20,2026-04-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
7d82c9b010644257,NJ,Verizon,Verizon,,Basking Ridge,1319,,2026-02-20,,2026-08-30T21:43:41.512264Z
b0c33dbda6cd6725,NY,Pinnacle Managing Co LLC,Pinnacle Managing,,New York,64,2026-02-20,2026-04-30,Closure,2026-08-30T21:43:41.512264Z
b32f5d7ea925b379,NY,Rising Ground Inc.,Rising Ground,,Queens,43,2026-02-20,2026-05-21,Layoff,2026-08-30T21:43:41.512264Z
bf1ba52cf593dc7f,NY,Rising Ground Inc.,Rising Ground,,Westchester,27,2026-02-20,2026-05-21,Layoff,2026-08-30T21:43:41.512264Z
5b781ec9014d60f6,NY,Rising Ground Inc.,Rising Ground,,Kings,17,2026-02-20,2026-05-21,Layoff,2026-08-30T21:43:41.512264Z
fd6ead3678014c7f,NY,Rising Ground Inc.,Rising Ground,,New York,15,2026-02-20,2026-05-21,Layoff,2026-08-30T21:43:41.512264Z
9e7fe73d9dd3f09c,NY,Rising Ground Inc.,Rising Ground,,Westchester,29,2026-02-20,2026-05-21,Layoff,2026-08-30T21:43:41.512264Z
0c70b47e549adecb,NY,Rising Ground Inc.,Rising Ground,,Kings,24,2026-02-20,2026-05-21,Layoff,2026-08-30T21:43:41.512264Z
7bf902deafef4f7b,NY,Rising Ground Inc.,Rising Ground,,New York,5,2026-02-20,2026-05-21,Layoff,2026-08-30T21:43:41.512264Z
b32b1096580accf9,NY,Rising Ground Inc.,Rising Ground,,Bronx,68,2026-02-20,2026-05-21,Layoff,2026-08-30T21:43:41.512264Z
b5c401c0abb947c6,CA,Wescom Financial,Wescom Financial,,Los Angeles County,15,2026-02-19,2026-04-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
f54443fb63b27b2e,CA,Wescom Financial,Wescom Financial,,Los Angeles County,1,2026-02-19,2026-04-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
e71441cc52a8eb19,CA,Wescom Financial,Wescom Financial,,Monterey County,2,2026-02-19,2026-04-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
32c8ea70323cc4a9,CA,Wescom Financial,Wescom Financial,,Orange County,40,2026-02-19,2026-04-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
