id,state,company,company_canonical,company_dba,location,employees_affected,notice_date,effective_date,notice_type,first_seen
02c7f446347a83be,IL,"Nordstrom Credit, Inc.",Nordstrom Credit,,"multiple, multiple remote IL locations",33,2025-06-03,,State,2026-08-30T21:43:41.512264Z
970a881b811b11e3,IL,Momence Packing Co.,Momence Packing,,"Momence, 334 W North St",274,2025-06-02,,State,2026-08-30T21:43:41.512264Z
a3f7a78694edf537,IL,"American Water Resources, LLC",American Water Resources,,"Alton, 111 East 4th Street",37,2025-05-28,,State,2026-08-30T21:43:41.512264Z
4d72eb6ff56c737c,IL,"Demar Direct, Inc.",Demar Direct,,"Lombard, 1133 N Ridge Ave",86,2025-05-23,,State,2026-08-30T21:43:41.512264Z
80bd17c2fd83af21,IL,"Ametek Bison Gear & Engineering, Inc.",Ametek Bison Gear & Engineering,,"Saint Charles, 3850 Ohio Ave",167,2025-05-19,,State,2026-08-30T21:43:41.512264Z
3f814cf91d090b54,IL,"GMRI, Inc.",GMRI,,"Schaumburg, 406 E Golf Rd",73,2025-05-19,,State,2026-08-30T21:43:41.512264Z
9478b6ed6d93b831,IL,"LanzaTech Global, Inc.",LanzaTech Global,,"Skokie, 8045 Lamon Ave Ste 400",44,2025-05-12,,State,2026-08-30T21:43:41.512264Z
f8ec548bf416db45,IL,Health Alliance Medical Plan,Health Alliance Medical Plan,,"Champaign, 3310 Fields South Dr",612,2025-05-08,,State,2026-08-30T21:43:41.512264Z
9b92da7e240a3ba5,IL,"First Student, Inc.",First Student,,"Tolono, 619 US Route 45",28,2025-05-05,,State,2026-08-30T21:43:41.512264Z
45944f9d551946e9,IL,Cleveland-Cliffs Riverdale LLC,Cleveland-Cliffs Riverdale,,"Riverdale, 13500 S Perry Ave",281,2025-05-02,,State,2026-08-30T21:43:41.512264Z
15902767e96e2fb2,IL,Bristol Myers Squibb,Bristol Myers Squibb,,"Libertyville, 1930 & 1950 Innovation Way, 1900 & 1940 USG Dr.",133,2025-05-02,,State,2026-08-30T21:43:41.512264Z
90dd53aad93bbeb9,IL,"Amsted Rail Company, Inc.",Amsted Rail,,"Granite City, 1700 Walnut St",74,2025-05-01,,State,2026-08-30T21:43:41.512264Z
986a3a8309dad6c2,IL,Oak View Group at McCormick Place,Oak View Group at McCormick Place,,"Chicago, 2301 S. Martin Luther King Dr.",203,2025-04-29,,State,2026-08-30T21:43:41.512264Z
2f87afa2c1d732c5,IL,Hubbell Incorporated,Hubbell,,"Freeburg, 501 W. Apple Street",110,2025-04-24,,State,2026-08-30T21:43:41.512264Z
32ab1defcc229297,IL,Elkay Plumbing Products Company,Elkay Plumbing Products,,"Savanna, 6400 Penn Ave.",178,2025-04-18,,State,2026-08-30T21:43:41.512264Z
eddc032002e78784,IL,"United Facilities, Inc.",United Facilities,,"Galesburg, 1557 S Henderson St",62,2025-04-14,,State,2026-08-30T21:43:41.512264Z
8a7f99734445901a,IL,Cardinal Logistics Management Corporation,Cardinal Logistics Management,,"Naperville, 543 Frontenac Ct.",43,2025-04-14,,State,2026-08-30T21:43:41.512264Z
e0f1eb52d1dcc7ca,IL,Starved Rock Wood Products LLC,Starved Rock Wood Products,,"Mendota, 1501 Washington St",58,2025-04-08,,State,2026-08-30T21:43:41.512264Z
da838c0ac518e391,IL,"ILLINOIS VALLEY MILLWORKS, INC",Illinois Valley Millworks,,"Mendota, 1605 Division St",7,2025-04-08,,State,2026-08-30T21:43:41.512264Z
cca1f93f03f012cc,IL,"PDS Industries and Weinstein Industries, LLC",PDS Industries and Weinstein Industries,,"Forest Park, 7501 Industrial Drive",65,2025-04-08,,State,2026-08-30T21:43:41.512264Z
3a52171a04466eac,IL,"Acero Charter Schools, Inc. (at Sor Juana Ines de la Cruz K-12)","Acero Charter Schools, Inc. (at Sor Juana Ines de la Cruz K-12)",,"Chicago, 7416 N Ridge Blvd.",58,2025-04-07,,State,2026-08-30T21:43:41.512264Z
2c583dfd265be81a,IL,International Flavors & Fragrances Inc.,International Flavors & Fragrances,,"Thomson, 10994 Three Mile Rd",49,2025-04-02,,State,2026-08-30T21:43:41.512264Z
a15301ab5f8e1fe2,IL,"KSM Electronics, Inc.",KSM Electronics,,"Warrenville, 27745 Diehl Rd",85,2025-04-01,,State,2026-08-30T21:43:41.512264Z
593386382bb4088f,IL,"TreeHouse Private Brands, Inc.",TreeHouse Private Brands,,"South Beloit, 1450 Pate Plaza Dr",297,2025-03-28,,State,2026-08-30T21:43:41.512264Z
32939fe889ffddd9,IL,US Cellular Corporation,US Cellular,,"Chicago, 8410 W Bryn Mawr Ave. additional multiple statewide locations",19,2025-03-26,,State,2026-08-30T21:43:41.512264Z
787cf6ae300be905,IL,"Quiet Logistics, Inc.",Quiet Logistics,,"Chicago, 1333 N Hickory Ave",76,2025-03-20,,State,2026-08-30T21:43:41.512264Z
c54e29e7bddf441c,IL,"Peco Pallet, Inc.",Peco Pallet,,"Chicago, 2924 E 126TH St",46,2025-03-19,,State,2026-08-30T21:43:41.512264Z
9b8ca071b0bfb9cc,IL,ManpowerGroup US Inc.,ManpowerGroup US,,"Lake Zurich, 1325 Ensell Rd",46,2025-03-12,,State,2026-08-30T21:43:41.512264Z
0a6b9014092fad68,IL,Penske Logistics LLC,Penske Logistics,,"Aurora, 1000 Bilter Road",96,2025-03-12,,State,2026-08-30T21:43:41.512264Z
7b08fb4c7f46092d,IL,Gilster-Mary Lee Corporation,Gilster-Mary Lee,,"Momence, 305 E Washington St",69,2025-03-11,,State,2026-08-30T21:43:41.512264Z
05d54eb922962a18,IL,American Institutes of Research,American Institutes of Research,,"Chicago, 10 S Riverside Plaza, Suite 600",109,2025-03-11,,State,2026-08-30T21:43:41.512264Z
7a28b1fa59ecb740,IL,"Inter-Con Security Systems, Inc.",Inter-Con Security Systems,,"Chicago, 760 N Ogden Ave., Ste 2200",1058,2025-03-06,,State,2026-08-30T21:43:41.512264Z
cd4589bde5468de3,IL,"Digby's Detective and Security Agency, Inc.",Digby's Detective and Security Agency,,"Chicago, 2850 S Wabash Ave Ste 201",40,2025-02-28,,State,2026-08-30T21:43:41.512264Z
829d74dab4831cb6,IL,Elite Staffing (at Nestle USA's Nation Pizza),Elite Staffing (at Nestle USA's Nation Pizza),,"Schaumburg, 601 E Algonquin Rd",134,2025-02-26,,State,2026-08-30T21:43:41.512264Z
0630d746e210d3c7,IL,Labor Network (at Nestle USA's Nation Pizza),Labor Network (at Nestle USA's Nation Pizza),,"Schaumburg, 601 E Algonquin Rd",416,2025-02-24,,State,2026-08-30T21:43:41.512264Z
8d52b066c1f2f0b0,IL,LGSTX Services,LGSTX Services,,"Aurora, 2350 Frieder Lane, Suite 190",230,2025-02-17,,State,2026-08-30T21:43:41.512264Z
0c9c10d626a609a9,IL,Heartland Alliance Health,Heartland Alliance Health,,"Chicago, 5501 S Halsted (4009 N Broadway St., Chicago 60613)",113,2025-02-11,,State,2026-08-30T21:43:41.512264Z
a59893e9bcb47cce,IL,Kindred Hospital - Lakeshore,Kindred Hospital - Lakeshore,,"Chicago, 6130 N Sheridan Rd.",74,2025-02-10,,State,2026-08-30T21:43:41.512264Z
4d65335fffd799c6,IL,Kindred Hospital - Sycamore,Kindred Hospital - Sycamore,,"Sycamore, 225 Edward St.",83,2025-02-10,,State,2026-08-30T21:43:41.512264Z
8be49215f1fd0913,IL,Northwest Community Hospital,Northwest Community Hospital,,"Arlington Heights, 901 W Kirchhoff Rd FL 3",99,2025-02-07,,State,2026-08-30T21:43:41.512264Z
837ac1e69a1d7538,IL,Schirm USA,Schirm,,"Benton, 10163 Sugar Creek Rd.",34,2025-02-07,,State,2026-08-30T21:43:41.512264Z
06c0785f3571267a,IL,Home Partners of America Inc.,Home Partners of America,,"Chicago, 120 S Riverside Plz Ste 2000",179,2025-02-07,,State,2026-08-30T21:43:41.512264Z
e7ccac7f045a141e,IL,"F & E Aircraft Maintenance (Miami), LLC",F & E Aircraft Maintenance (Miami),,"Schiller Park, 5136 Pearl St",42,2025-02-06,,State,2026-08-30T21:43:41.512264Z
564bc4ad1e9dc18d,IL,Animal Supply Company,Animal Supply,,"Bartlett, 1315 Brewster Creek Blvd.",59,2025-02-06,,State,2026-08-30T21:43:41.512264Z
66496a41501e7225,IL,Ardagh Glass Inc.,Ardagh Glass,,"Dolton, 13850 Cottage Grove Ave",316,2025-02-04,,State,2026-08-30T21:43:41.512264Z
88282ab2243c1b7f,IL,Air Wisconsin Airlines LLC at O'Hare Airport,Air Wisconsin Airlines LLC at O'Hare Airport,,"Chicago, Terminal 1, Ramp Level G1",221,2025-01-31,,State,2026-08-30T21:43:41.512264Z
4f00e6bccc9a36b8,IL,Turnkey One Source LLC at Arlo Chicago,Turnkey One Source LLC at Arlo Chicago,,"Chicago, 168 N Michigan Ave.",27,2025-01-30,,State,2026-08-30T21:43:41.512264Z
c308dcfb39dedac6,IL,Parsec LLC,Parsec,,"Franklin Park , 10800 S Franklin Ave.",49,2025-01-29,,State,2026-08-30T21:43:41.512264Z
6d558fe95be37f10,IL,Barnes & Noble,Barnes & Noble,,"Forest Park, 7801 Industrial Park",107,2025-01-29,,State,2026-08-30T21:43:41.512264Z
f6084a751d904e3b,IL,ManpowerGroup US Inc.,ManpowerGroup US,,"Aurora, 2372 W Indian Trail",49,2025-01-28,,State,2026-08-30T21:43:41.512264Z
f01cd7a2db37a038,IL,ManpowerGroup US Inc.,ManpowerGroup US,,"Burr Ridge, 340 Shore Dr",43,2025-01-28,,State,2026-08-30T21:43:41.512264Z
2909ca374a322a4f,IL,Smurfit Westrock,Smurfit Westrock,,"Bridgeview, 7601 S 78th Ave.",88,2025-01-28,,State,2026-08-30T21:43:41.512264Z
ec018fc596caed1e,IL,"Kane County Personnel, Inc.",Kane County Personnel,,"Aurora, 2372 W Indian Trail",99,2025-01-27,,State,2026-08-30T21:43:41.512264Z
4ac3c4b7ee353d0e,IL,"Grunt Style, LLC",Grunt Style,,"Carol Stream, 400 Fullerton Ave",100,2025-01-24,,State,2026-08-30T21:43:41.512264Z
bf82e6ba43c66b51,IL,"10 Roads Express, LLC",10 Roads Express,,"Peoria, 1100 SW Monarch Street",61,2025-01-22,,State,2026-08-30T21:43:41.512264Z
2a4e0ffaae599d90,IL,Hard Rock International STP,Hard Rock International STP,,"Chicago, 63 W Ontario St",55,2025-01-17,,State,2026-08-30T21:43:41.512264Z
419cb817aec00e96,IL,"TK Behavioral, LLC (Timberline Knolls)","TK Behavioral, LLC (Timberline Knolls)",,"Lemont, 40 Timberline Dr",214,2025-01-15,,State,2026-08-30T21:43:41.512264Z
ea0b7bec717e98ef,IL,The Computing Technology Industry Association,Computing Technology Industry Association,,"Downers Grove, 3500 Lacey Road, Suite 100",47,2025-01-14,,State,2026-08-30T21:43:41.512264Z
e560cce53bdd7b63,IL,Maclellan Integrated Services Inc. (at Rivian Automotive),Maclellan Integrated Services Inc. (at Rivian Automotive),,"Normal, 100 Rivian Motorway",76,2025-01-08,,State,2026-08-30T21:43:41.512264Z
a1b30bc880f70c27,IL,"Innovation Group North America, Inc.",Innovation Group North America,,"Schaumburg, 1051 Perimeter Dr., Suite 800",105,2025-01-07,,State,2026-08-30T21:43:41.512264Z
431da7c8a77feaf8,IL,Cherry Circle Room LLC,Cherry Circle Room,,"Chicago, 12 S Michigan Ave",154,2025-01-07,,State,2026-08-30T21:43:41.512264Z
edf0c0e813d09f9b,IL,"Sandra Holdings, LLC",Sandra Holdings,,"Chicago Ridge, 541 Chicago Ridge Mall Space H3",48,2025-01-03,,State,2026-08-30T21:43:41.512264Z
ed3dfaa5168ef86d,IL,"Sandra Holdings, LLC",Sandra Holdings,,"Orland Park, 556 Orland Square",46,2025-01-03,,State,2026-08-30T21:43:41.512264Z
bbc92f393bd4c539,IL,"Sandra Holdings, LLC",Sandra Holdings,,"North Riverside, 7501 W. Cermak Rd. Space E13",33,2025-01-03,,State,2026-08-30T21:43:41.512264Z
93e7208d8f7ad26a,IL,"Sandra Holdings, LLC",Sandra Holdings,,"Aurora, 1475 Fox Valley Center Dr. space #F-5",30,2025-01-03,,State,2026-08-30T21:43:41.512264Z
826cc80075ba3d58,IL,"Sandra Holdings, LLC",Sandra Holdings,,"Oakbrook, 456 Oakbrook Center",36,2025-01-03,,State,2026-08-30T21:43:41.512264Z
61f6d03281152b0c,IL,"Sandra Holdings, LLC",Sandra Holdings,,"Rosemont, 5220 Fashion Outlets Way Space 1194",32,2025-01-03,,State,2026-08-30T21:43:41.512264Z
2bc07f7d8ffb5df9,IL,"Sandra Holdings, LLC",Sandra Holdings,,"Chicago, 533 N. Michigan Ave.",31,2025-01-03,,State,2026-08-30T21:43:41.512264Z
9112c798a3fffd37,IL,Compass Group,Compass Group,,"Chicago, 2233 W. Division St.",141,2024-12-26,,State,2026-08-30T21:43:41.512264Z
2f4b8773b50842b4,IL,Compass Group,Compass Group,,"Des Plaines, 100 N. River Rd.",26,2024-12-26,,State,2026-08-30T21:43:41.512264Z
163d065d91f7297c,IL,Compass Group,Compass Group,,"Kankakee, 500 W. Court St.",64,2024-12-26,,State,2026-08-30T21:43:41.512264Z
066cfc6e0e580529,IL,Compass Group,Compass Group,,"Aurora, 1325 N. Highland Ave.",103,2024-12-26,,State,2026-08-30T21:43:41.512264Z
afcb0e98da3164f3,IL,Hyzon Motors Inc.,Hyzon Motors,,"Bolingbrook, 599 S Schmidt Rd Ste H",123,2024-12-20,,State,2026-08-30T21:43:41.512264Z
5de6e8437355391c,IL,Oak Point University,Oak Point University,,"Oak Brook, 2122 York Rd.",88,2024-12-13,,State,2026-08-30T21:43:41.512264Z
b9351f55ce17ec5c,IL,The RoomPlace,RoomPlace,,"Romeoville, 1120 W. Remington Blvd.",62,2024-12-10,,State,2026-08-30T21:43:41.512264Z
b278aac46d5ebdd9,IL,"Natural Fiber Welding, Inc.",Natural Fiber Welding,,"Peoria, 801 SW Jefferson St.",47,2024-12-10,,State,2026-08-30T21:43:41.512264Z
11ae386fc3210205,IL,"Natural Fiber Welding, Inc.",Natural Fiber Welding,,"Peoria, 6533 N Galena Rd",38,2024-12-10,,State,2026-08-30T21:43:41.512264Z
f8a288709e980542,IL,Compass Group,Compass Group,,"Elgin, 77 Airlite St.",77,2024-12-03,,State,2026-08-30T21:43:41.512264Z
98f25cd2b2321f82,IL,Compass Group,Compass Group,,"Joliet, 333 N. Madison St.",249,2024-12-03,,State,2026-08-30T21:43:41.512264Z
90c1e0a5cff90928,IL,Compass Group,Compass Group,,"Evanston, 355 Ridge Ave.",126,2024-12-03,,State,2026-08-30T21:43:41.512264Z
18eb2c88ded47887,IL,Compass Group,Compass Group,,"Chicago, 7435 W. Talcott Ave.",192,2024-12-03,,State,2026-08-30T21:43:41.512264Z
e6db568367180574,IL,"Rocket Travel, Inc.",Rocket Travel,,"Chicago, 641 W Lake St Ste 102",61,2024-12-02,,State,2026-08-30T21:43:41.512264Z
a0caf4464d2e7ef5,IL,A. Lava & Son LLC,A. Lava & Son,,"Chicago, 4800 S Kilbourn Ave",188,2024-11-27,,State,2026-08-30T21:43:41.512264Z
f31f99e8d0a01313,IL,"Alverno Clinical Laboratories, Inc.",Alverno Clinical Laboratories,,"Chicago, 38622 Eagle Way",413,2024-11-26,,State,2026-08-30T21:43:41.512264Z
2a3fc47fa072fe31,IL,Caterpillar - Montgomery,Caterpillar - Montgomery,,"Montgomery, 325 S. Route 31",60,2024-11-26,,State,2026-08-30T21:43:41.512264Z
cc5427e6c6c9e149,IL,GardaWorld Federal Services,GardaWorld Federal Services,,"Chicago, 7353 Cicero Ave.",42,2024-11-25,,State,2026-08-30T21:43:41.512264Z
d88769e469e11d58,IL,GardaWorld Federal Services,GardaWorld Federal Services,,"Chicago, 4900 S. DuSable Lake Shore Dr.",46,2024-11-20,,State,2026-08-30T21:43:41.512264Z
c2cf384da36971ff,IL,"Niterra North America, Inc.",Niterra North America,,"Wood Dale, 850 A.E.C. Dr.",35,2024-11-19,,State,2026-08-30T21:43:41.512264Z
eddff9ea07fdf5b1,IL,Gunite Corporation and KIC LLC,Gunite Corporation and KIC,,"Rockford, 302 Peoples Ave",327,2024-11-18,,State,2026-08-30T21:43:41.512264Z
0caa05fe0da6dc69,IL,Advance Auto Parts,Advance Auto Parts,,"Chicago, 6714 S. Western Ave. (and multiple locations)",119,2024-11-15,,State,2026-08-30T21:43:41.512264Z
a657ccb985207caa,IL,"Charles River Laboratories, Inc.",Charles River Laboratories,,"Skokie, 8025 Lamon Ave.",94,2024-11-07,,State,2026-08-30T21:43:41.512264Z
1eb166e894dddb15,IL,"Outform Group, Inc.",Outform Group,,"Chicago, 4300 W. 47th St. 4100 W. 76th St., Suite F",53,2024-11-05,,State,2026-08-30T21:43:41.512264Z
2c4f3f66bce7c7af,IL,"The Segerdahl, LLC",Segerdahl,,"Broadview, 1900 S 25th Ave.",55,2024-11-01,,State,2026-08-30T21:43:41.512264Z
0a8432eb049f6970,IL,"Decatur Rehab and Health Care Center, LLC",Decatur Rehab and Health Care Center,,"Decatur, 136 S. Dipper Lane",57,2024-11-01,,State,2026-08-30T21:43:41.512264Z
9833bc7aa2e6f0a3,IL,"IMA Automation USA, Inc.",IMA Automation,,"Loves Park, 4608 Interstate Blvd",57,2024-10-31,,State,2026-08-30T21:43:41.512264Z
4b5cb9eb1a3014e7,IL,"PepsiCo, Inc.",PepsiCo,,"Chicago, 650 W 51st Street",131,2024-10-28,,State,2026-08-30T21:43:41.512264Z
05d57f7c2decb418,IL,Oi Glass Containers,Oi Glass Containers,,"Streator, 901 N Shabbona St",152,2024-10-24,,State,2026-08-30T21:43:41.512264Z
2b86fbbdb05d7b1b,IL,"Upwork, Inc.",Upwork,,"Chicago, 525 W. Van Buren St., Suite1600",54,2024-10-23,,State,2026-08-30T21:43:41.512264Z
c054cac1a7c22d48,IL,"Ryder Transportation Solutions, LLC",Ryder Transportation Solutions,,"Dixon, 828 W Progress Dr",40,2024-10-21,,State,2026-08-30T21:43:41.512264Z
98bd1e844101106e,IL,International Paper Company,International Paper,,"Rockford, 2100 23RD Ave",104,2024-10-18,,State,2026-08-30T21:43:41.512264Z
e96619c3a3f50c48,IL,"Acuity Optical Laboratories, LLC",Acuity Optical Laboratories,,"Normal, 2221 W. College Ave.",99,2024-10-16,,State,2026-08-30T21:43:41.512264Z
5569e15fad5a9d9b,IL,"True Value Company, LLC",True Value,,"Chicago, 8600 W Bryn Mawr Ave Ste 100S",482,2024-10-16,,State,2026-08-30T21:43:41.512264Z
347c5d6aa7103be9,IL,"True Value Company, LLC",True Value,,"Harvard, 306 & 308 S. Division Street",243,2024-10-16,,State,2026-08-30T21:43:41.512264Z
161e23b7862d8ed7,IL,"True Value Company, LLC",True Value,,"Cary, 201 Jandus Rd.",148,2024-10-16,,State,2026-08-30T21:43:41.512264Z
fcb24beff1924efe,IL,Zurn Elkay Water Solutions Corp.,Zurn Elkay Water Solutions,,"Bensenville, 340 County Line Road",25,2024-10-07,,State,2026-08-30T21:43:41.512264Z
6427bf5b3300bc13,IL,"Midwest Transport, Inc.",Midwest Transport,,"Robinson, 11385 N Trimble Rd",75,2024-09-30,,State,2026-08-30T21:43:41.512264Z
8e61bf5caab3b3e4,IL,DHL Supply Chain,DHL Supply Chain,,"Aurora, 2380 Sullivan Road",106,2024-09-26,,State,2026-08-30T21:43:41.512264Z
7c2258535cf7a6ac,IL,Genuine Parts Company,Genuine Parts,,"Rockford, 1670 Northbrook Ct.",69,2024-09-24,,State,2026-08-30T21:43:41.512264Z
ef910b71e2617906,IL,"Cygnus Home Service, LLC",Cygnus Home Service,,"Marshall, 115 W College Dr",119,2024-09-23,,State,2026-08-30T21:43:41.512264Z
38feb2d4c90d99ba,IL,"Marquee Event Group, Inc.",Marquee Event Group,,"McCook, 9480 W 55TH St",161,2024-09-20,,State,2026-08-30T21:43:41.512264Z
f4871c3db85056c8,IL,Amazon Fulfillment Center,Amazon Fulfillment Center,,"Chicago, 1111 N. Cherry Ave.",211,2024-09-16,,State,2026-08-30T21:43:41.512264Z
3b0c9c7f50e64177,IL,"Wheatland Tube, LLC",Wheatland Tube,,"Chicago, 4435 S Western Blvd",238,2024-09-06,,State,2026-08-30T21:43:41.512264Z
463eecdf6313cd84,IL,Community Development Institute Head Start,Community Development Institute Head Start,,"Danville, 1001 E. Voorhees St.",40,2024-09-03,,State,2026-08-30T21:43:41.512264Z
95a3ea648d21c29f,IL,Nucor Tubular Products Chicago,Nucor Tubular Products Chicago,,"Chicago, 6226 74th Street",47,2024-08-28,,State,2026-08-30T21:43:41.512264Z
005ce54eee419da3,IL,Genpact LLC,Genpact,,"Chicago, 29 N. Wacker Dr., 5th Fl",158,2024-08-26,,State,2026-08-30T21:43:41.512264Z
cd0436bf1069e7b2,IL,Kentucky Fried Chicken (Resources for all IL KFC workers),Kentucky Fried Chicken (Resources for all IL KFC workers),,"Machesney, 1586 W Lane Rd",33,2024-08-22,,State,2026-08-30T21:43:41.512264Z
2926b946594697a1,IL,"Rhinoag, LLC",Rhinoag,,"Gibson City, 1020 S Sangamon Ave",79,2024-08-21,,State,2026-08-30T21:43:41.512264Z
6ac001bbbc2bbd4c,IL,"Walterscheid, Inc.",Walterscheid,,"Woodridge, 2715 Davey Rd.",130,2024-08-20,,State,2026-08-30T21:43:41.512264Z
c9a5e55a4975941b,IL,"Pitney Bowes, Inc.",Pitney Bowes,,"Lockport, 14746 S Gougar Rd.",278,2024-08-14,,State,2026-08-30T21:43:41.512264Z
e545997d0bde584c,IL,Southeast Service Corporation,Southeast Service,,"Chicago, 801 S. Paulina",25,2024-08-02,,State,2026-08-30T21:43:41.512264Z
23bec18b457d489d,IL,NBCUniversal Media LLC and NBC Sports Chicago LLC,NBCUniversal Media LLC and NBC Sports Chicago,,"Chicago, 350 N Orleans St. S1-100",130,2024-07-31,,State,2026-08-30T21:43:41.512264Z
0e6149591b1d0b82,IL,"NoTrax USA, Inc.",NoTrax,,"Bedford Park, 5655 W. 73rd St.",63,2024-07-26,,State,2026-08-30T21:43:41.512264Z
bd9970246318088d,IL,"GEODIS, LLC",Geodis,,"Romeoville, 901 Bluff Rd.",103,2024-07-22,,State,2026-08-30T21:43:41.512264Z
84d6720e1427b317,IL,"Neovia Logistics Services, LLC",Neovia Logistics Services,,"Romeoville, 160 South Creek Parkway",96,2024-07-22,,State,2026-08-30T21:43:41.512264Z
3a00bcdc4a05bfeb,IL,"GEODIS, LLC",Geodis,,"Romeoville, 790 W. Taylor Rd.",91,2024-07-22,,State,2026-08-30T21:43:41.512264Z
725049f678e36ce8,IL,"Capital Fitness, Inc.",Capital Fitness,,"Saint Charles, 100 Illinois St Ste 201",40,2024-07-16,,State,2026-08-30T21:43:41.512264Z
d8ef128d4893de9c,IL,"Keplr Vision, LLC",Keplr Vision,,"Bloomington, 112 E Washington St Ste 1100",100,2024-07-09,,State,2026-08-30T21:43:41.512264Z
24e85e905132a19a,IL,2024 Democratic National Convention Committee,2024 Democratic National Convention Committee,,"Chicago, 120 N Racine Ave., Suite 230",75,2024-07-09,,State,2026-08-30T21:43:41.512264Z
a9d00bb65110da6e,IL,Parker Hannifin Corporation,Parker Hannifin,,"Lincolnshire, 595 Shelter Road",114,2024-07-08,,State,2026-08-30T21:43:41.512264Z
520c253521ab9537,IL,"Twin Cleaning Professionals, Inc.",Twin Cleaning Professionals,,"Oakbrook Terrace, 17W695 Butterfield Rd., Suite G",49,2024-07-03,,State,2026-08-30T21:43:41.512264Z
be72ef3e7d6b6807,IL,"Raymundos Food Group, LLC",Raymundos Food Group,,"Bedford Park, 7424 S Lockwood Ave",123,2024-06-28,,State,2026-08-30T21:43:41.512264Z
14f5fe2f59cdc07c,IL,Jelly Belly Candy Company,Jelly Belly Candy,,"North Chicago, 1501 Morrow Ave",66,2024-06-27,,State,2026-08-30T21:43:41.512264Z
8134af6e562e4eeb,IL,First Student,First Student,,"Carol Stream, 505 E. North Ave.",130,2024-06-25,,State,2026-08-30T21:43:41.512264Z
35a5a95b4479bee8,IL,"ShipBob, Inc.",ShipBob,,"Cicero, 5900 W Ogden Ave.",73,2024-06-25,,State,2026-08-30T21:43:41.512264Z
6fc1549177aa954a,IL,HN Precision,HN Precision,,"Lake Bluff, 601 N. Skokie Highway, Suite A",104,2024-06-19,,State,2026-08-30T21:43:41.512264Z
69d4b53cd041c93d,IL,Xellia Pharmaceutical USA LLC,Xellia Pharmaceutical,,"Buffalo Grove, 2100 E Lake Cook Rd, Suite 1015",278,2024-06-17,,State,2026-08-30T21:43:41.512264Z
bfff2a99097055ad,IL,"Ascendtek, LLC",Ascendtek,,"Cary, 680 Industrial Drive",100,2024-06-11,,State,2026-08-30T21:43:41.512264Z
6f2bf5b1efcbad35,IL,Four Star Express Delivery LLC,Four Star Express Delivery,,"Skokie, 3639 Howard Street",104,2024-06-11,,State,2026-08-30T21:43:41.512264Z
284df37d744c59d6,IL,GD Energy Products,GD Energy Products,,"Quincy, 1800 Gardner Expressway",61,2024-06-04,,State,2026-08-30T21:43:41.512264Z
d327793a1386d102,IL,Lake Land College,Lake Land College,,"Mattoon, 5001 Lake Land Blvd",105,2024-05-31,,State,2026-08-30T21:43:41.512264Z
3ab822373c66302d,IL,"First Transit, Inc.",First Transit,,"Glen Ellyn, 799 Roosevelt Rd Ste 4-200",49,2024-05-31,,State,2026-08-30T21:43:41.512264Z
bb93e3f360b0c6df,IL,Genpact LLC,Genpact,,"Chicago, 233 N. Michigan Ave., Two IL Center, Ste 1440, 14th Floor",129,2024-05-29,,State,2026-08-30T21:43:41.512264Z
5fb9d6690d021c3b,IL,The Lagunitas Brewing Company,Lagunitas Brewing,,"Chicago, 1843 South Washtenaw",86,2024-05-23,,State,2026-08-30T21:43:41.512264Z
2fb96bae93f3682d,IL,Marion Manufacturing,Marion Manufacturing,,"Morton, 701 Flint Ave.",31,2024-05-14,,State,2026-08-30T21:43:41.512264Z
ee8fe2294a68f1d0,IL,Aramark at Chicago Public Schools,Aramark at Chicago Public Schools,,"Chicago, 600 W. Cermak Rd.",538,2024-05-08,,State,2026-08-30T21:43:41.512264Z
0586df42e9c90b66,IL,"Larsen Packaging Products, Inc.",Larsen Packaging Products,,"Batavia, 1350 S. River St.",71,2024-05-01,,State,2026-08-30T21:43:41.512264Z
78c4b97c85483dc4,IL,"Total Facility Maintenance, Inc.",Total Facility Maintenance,,"Wood Dale, 615 Wheat Ln Ste C",188,2024-04-30,,State,2026-08-30T21:43:41.512264Z
036b66ce9a5d32d0,IL,GEODIS Logistics LLC,GEODIS Logistics,,"Edwardsville, 14 Gateway Commerce Center Dr.",74,2024-04-30,,State,2026-08-30T21:43:41.512264Z
e0018238146f354a,IL,"Land O'Frost, Inc.",Land O'Frost,,"Chicago, 700 E. 107th St.",215,2024-04-29,,State,2026-08-30T21:43:41.512264Z
73a922f42b845075,IL,Chartwells at U of I Chicago,Chartwells at U of I Chicago,,"Chicago, 750 S. Halsted St.",227,2024-04-25,,State,2026-08-30T21:43:41.512264Z
3ea4e270a310d47e,IL,Rainbow Beach Care Center,Rainbow Beach Care Center,,"Chicago, 7325 S. Exchange Ave.",99,2024-04-25,,State,2026-08-30T21:43:41.512264Z
41a9153a3b6ec9c2,IL,SunPower Corp. Operations Center,SunPower Corp. Operations Center,,"Elgin, 2380 Vantage Dr.",60,2024-04-24,,State,2026-08-30T21:43:41.512264Z
40d07badc5157e41,IL,"Foxtrot Ventures, Inc.",Foxtrot Ventures,,"Chicago, 167 N. Green St.",66,2024-04-24,,State,2026-08-30T21:43:41.512264Z
25ec0698629173c2,IL,Dom's Kitchen & Market,Dom's Kitchen & Market,,"Chicago, 2730 N. Halsted St. - 60614 1233 N. Wells St.",281,2024-04-24,,State,2026-08-30T21:43:41.512264Z
